C00486845|05012017|100|3|262
C00486845|05112017|15|1|15
C00486845|05192017|75|2|150
C00486845|05202017|50|1|50
C00486845|05222017|100|3|250
C00486845|05252017|100|1|100
C00486845|05272017|125|1|125
C00486845|05282017|60|2|120
C00486845|05292017|45|1|45
C00486845|05312017|28|2|55
C00486845|07012017|81|2|162
C00486845|07062017|35|1|35
C00486845|07172017|8|1|8
C00486845|07192017|75|2|150
C00486845|07202017|35|1|35
C00486845|07222017|100|3|250
C00486845|07252017|70|2|140
C00486845|07262017|70|2|140
C00486845|07282017|100|1|100
C00486845|07292017|45|1|45
C00486845|07312017|14|2|27
C00487447|07142017|76|58|4596
C00487447|07312017|76|62|4774
C00487470|04052017|5000|3|15500
C00487470|04062017|2000|1|2000
C00487470|04072017|2000|1|2000
C00487470|04102017|25000|1|25000
C00487470|04112017|17900|2|35800
C00487470|04122017|2500|1|2500
C00487470|04182017|25000|1|25000
C00487470|04192017|15000|1|15000
C00487470|04252017|10000|1|10000
C00487470|04272017|25000|1|25000
C00487470|05012017|200|1|200
C00487470|05032017|25000|1|25000
C00487470|05042017|350000|1|350000
C00487470|05052017|8000|2|16000
C00487470|05082017|1500|1|1500
C00487470|05092017|20000|1|20000
C00487470|05102017|250|8|2576
C00487470|05112017|1000|3|2250
C00487470|05122017|200|1|200
C00487470|05152017|25000|1|25000
C00487470|05162017|2750|2|5500
C00487470|05172017|250|1|250
C00487470|05182017|350|2|700
C00487470|05222017|200|1|200
C00487470|05242017|1500000|1|1.5e+06
C00487470|05262017|250|1|250
C00487470|05302017|5250|4|21000
C00487470|05312017|250|1|250
C00487686|06222017|1100|1|1100
C00487686|06232017|100|1|100
C00488320|06302017|390|2|780
C00488742|04072017|5000|1|5000
C00488742|04262017|5000|1|5000
C00488742|04282017|10940|2|21880
C00489302|05122017|1500|1|1500
C00489427|02172017|500|1|500
C00489427|02282017|250|1|250
C00489427|03102017|250|3|1000
C00489427|03152017|250|1|250
C00489427|03312017|250|1|250
C00489625|07032017|30|1|30
C00489799|01042017|16000|1|16000
C00489799|01052017|4000|1|4000
C00489799|01122017|675|2|1350
C00489799|01202017|1000|1|1000
C00489799|01312017|250000|1|250000
C00489799|03282017|10000|1|10000
C00489815|05052017|268901|1|268901
C00489815|06192017|1000000|1|1e+06
C00489898|03152017|175|2|350
C00489898|03162017|250|1|250
C00489898|03172017|2650|4|10350
C00489898|03312017|620|2|1240
C00489898|05182017|120|1|120
C00490847|02132017|809164|1|809164
C00490847|03162017|902161|1|902161
C00490847|04242017|881642|1|881642
C00490847|05192017|898415|1|898415
C00490847|06142017|898415|1|898415
C00491563|06192017|500|1|500
C00491951|04302017|208|18|4351
C00492116|04102017|550|1|550
C00492132|03152017|688|2|1375
C00492132|03162017|375|1|375
C00492132|03202017|500|1|500
C00492132|03212017|2566|1|2566
C00492132|03242017|250|1|250
C00492132|03272017|388|2|775
C00492132|03282017|200|2|400
C00492132|04132017|250|1|250
C00492132|04182017|500|1|500
C00492132|04192017|254|4|1758
C00492132|04252017|500|1|500
C00492132|04282017|250|1|250
C00492140|01032017|225|2|450
C00492140|01172017|250|1|250
C00492140|01252017|1000|1|1000
C00492140|01262017|500|1|500
C00492140|02212017|200000|1|200000
C00492140|03012017|125000|1|125000
C00492140|03152017|25000|1|25000
C00492140|03222017|3000|2|6000
C00492140|04032017|50|1|50
C00492140|04042017|10000|3|45000
C00492140|04072017|5000|1|5000
C00492140|04112017|12500|1|12500
C00492140|04192017|20000|1|20000
C00492140|04262017|10000|1|10000
C00492140|04272017|12500|1|12500
C00492140|05052017|75000|1|75000
C00492140|05082017|100|3|150200
C00492140|05112017|10000|1|10000
C00492140|05122017|100|3|375
C00492140|05182017|42500|2|85000
C00492140|05242017|25000|1|25000
C00492140|05262017|25050|2|50100
C00492140|06062017|25000|1|25000
C00492140|06072017|125000|1|125000
C00492140|06082017|50000|1|50000
C00492140|06142017|12550|2|25100
C00492140|06162017|100|3|12700
C00492140|06222017|53|2|105
C00492140|06282017|10000|1|10000
C00492140|06292017|12550|2|25100
C00492140|06302017|75000|2|150000
C00492454|01182017|2000|1|2000
C00492454|01192017|500|1|500
C00492454|02172017|250|1|250
C00492454|02212017|1250|2|2500
C00492454|02232017|2700|2|5400
C00492454|02252017|375|2|750
C00492454|02262017|1000|1|1000
C00492454|02272017|500|3|1050
C00492454|02282017|50|3|570
C00492454|03012017|500|1|500
C00492454|03052017|250|1|250
C00492454|03092017|2700|2|5400
C00492454|03112017|1600|2|3200
C00492454|03172017|750|2|1500
C00492454|03182017|2700|1|2700
C00492454|03222017|500|1|500
C00492454|03272017|100|1|100
C00492454|03282017|100|3|375
C00492454|03292017|500|3|1100
C00492454|03302017|1400|2|2800
C00492454|03312017|625|6|5150
C00492595|01112017|30000|1|30000
C00492595|04242017|25000|1|25000
C00492785|01012017|25|68|3297
C00492785|01022017|25|15|725
C00492785|01032017|50|34|10815
C00492785|01042017|25|17|550
C00492785|01052017|50|118|6790
C00492785|01062017|35|9|470
C00492785|01072017|25|14|632
C00492785|01082017|25|5|225
C00492785|01092017|38|4|200
C00492785|01102017|25|2|50
C00492785|01112017|100|105|16179
C00492785|01122017|50|7|1095
C00492785|01132017|100|90|14270
C00492785|01142017|25|10|375
C00492785|01152017|50|5|660
C00492785|01162017|50|245|13769
C00492785|01172017|25|3|105
C00492785|01182017|30|4|185
C00492785|01192017|100|46|10210
C00492785|01202017|25|6|225
C00492785|01212017|25|26|1040
C00492785|01222017|50|27|1415
C00492785|01232017|50|47|10481
C00492785|01242017|88|56|8405
C00492785|01252017|50|7|575
C00492785|01262017|50|43|4465
C00492785|01272017|75|57|8110
C00492785|01282017|25|12|420
C00492785|01292017|50|3|325
C00492785|01302017|25|42|9435
C00492785|01312017|25|141|8011
C00492785|02012017|25|107|4770
C00492785|02022017|50|62|8985
C00492785|02032017|43|24|10090
C00492785|02042017|25|11|425
C00492785|02052017|50|132|9426
C00492785|02062017|50|17|4140
C00492785|02072017|25|24|7325
C00492785|02082017|25|31|3175
C00492785|02092017|50|8|3220
C00492785|02102017|75|133|13671
C00492785|02112017|50|7|325
C00492785|02122017|50|3|125
C00492785|02132017|25|9|977
C00492785|02142017|50|137|14305
C00492785|02152017|50|34|8885
C00492785|02162017|50|244|14034
C00492785|02172017|203|15|18701
C00492785|02182017|50|5|310
C00492785|02192017|25|3|300
C00492785|02202017|25|11|1410
C00492785|02212017|50|158|24895
C00492785|02222017|50|28|1765
C00492785|02232017|50|31|1590
C00492785|02242017|100|56|10043
C00492785|02252017|38|8|3050
C00492785|02262017|25|28|1105
C00492785|02272017|63|82|10500
C00492785|02282017|25|137|5876
C00492785|03012017|25|100|9163
C00492785|03022017|100|142|26049
C00492785|03032017|63|18|1790
C00492785|03042017|25|11|310
C00492785|03052017|50|113|7180
C00492785|03062017|100|10|8545
C00492785|03072017|100|78|17090
C00492785|03082017|38|8|800
C00492785|03092017|100|95|21375
C00492785|03102017|100|13|1875
C00492785|03112017|25|7|300
C00492785|03122017|75|6|845
C00492785|03132017|100|69|14959
C00492785|03142017|50|17|1190
C00492785|03152017|50|230|13049
C00492785|03162017|100|58|12780
C00492785|03172017|100|11|2230
C00492785|03182017|38|4|180
C00492785|03192017|138|2|275
C00492785|03202017|100|36|6605
C00492785|03212017|25|25|1090
C00492785|03222017|50|42|4795
C00492785|03232017|53|76|10845
C00492785|03242017|100|34|10130
C00492785|03252017|25|5|225
C00492785|03262017|25|31|2370
C00492785|03272017|35|30|2988
C00492785|03282017|50|19|1765
C00492785|03292017|50|8|3035
C00492785|03302017|50|102|13525
C00492785|03312017|50|318|47944
C00492785|11042016|100|1|100
C00492785|12052016|100|1|100
C00492785|12062016|100|1|100
C00492785|12072016|100|1|100
C00492785|12092016|5|2|10
C00492785|12122016|25|1|25
C00492785|12152016|200|3|1100
C00492785|12192016|100|1|100
C00492785|12212016|175|2|350
C00492785|12222016|50|6|1250
C00492785|12232016|750|4|7000
C00492785|12262016|100|2|200
C00492785|12282016|25|3|60
C00492785|12292016|100|5|1165
C00492785|12302016|50|3|175
C00492785|12312016|250|7|7775
C00492983|02012017|5000|1|5000
C00492983|02132017|5000|2|10000
C00492983|02152017|1000|3|4000
C00492983|02172017|1500|1|1500
C00492983|02232017|2000|1|2000
C00492983|02242017|5000|1|5000
C00492983|03092017|5000|1|5000
C00492983|03152017|500|3|6000
C00492983|03172017|1375|8|15750
C00492983|03202017|2250|2|4500
C00492983|03212017|5000|1|5000
C00492983|03222017|1250|1|1250
C00492983|03232017|2500|1|2500
C00492983|03272017|1000|1|1000
C00492983|03292017|1000|1|1000
C00492983|03312017|500|1|500
C00492983|04042017|1000|1|1000
C00492983|04052017|1000|4|5000
C00492983|04062017|750|4|4250
C00492983|04092017|625|2|1250
C00492983|04112017|625|2|1250
C00492983|04122017|1663|9|18649
C00492983|04132017|174|1|174
C00492983|04142017|500|1|500
C00492983|04172017|300|1|300
C00492983|04242017|500|3|2000
C00492983|04262017|500|3|5500
C00492983|05132017|250|2|500
C00492983|05152017|2500|1|2500
C00492983|05222017|5000|1|5000
C00492983|06022017|5000|1|5000
C00492983|06052017|5000|1|5000
C00492983|06072017|3300|2|6600
C00492983|06112017|2000|1|2000
C00492983|06142017|500|2|1000
C00492983|06162017|2000|1|2000
C00492983|06182017|2000|1|2000
C00492983|06192017|1250|2|2500
C00492983|06272017|500|1|500
C00492983|06282017|5000|1|5000
C00492991|01042017|1000|1|1000
C00492991|01212017|1000|1|1000
C00492991|01292017|250|2|500
C00492991|02052017|500|1|500
C00492991|03022017|1000|1|1000
C00492991|03222017|2000|1|2000
C00492991|03232017|800|1|800
C00492991|03272017|1000|1|1000
C00492991|03292017|800|1|800
C00493304|03032017|115|28|3149
C00493304|03172017|39|206|10088
C00493304|03242017|500|1|500
C00493304|03312017|39|212|10501
C00493304|04142017|39|208|10268
C00493304|04252017|39|1|39
C00493304|04282017|39|229|10968
C00493304|06092017|39|339|12986
C00493304|06152017|300|1|300
C00493304|06232017|39|344|13222
C00493304|07072017|39|353|13163
C00493304|07212017|39|364|13539
C00493700|01042017|250|1|250
C00493700|01242017|3000|1|3000
C00493700|02052017|1000|1|1000
C00493700|02172017|1000|1|1000
C00493700|03152017|1000|1|1000
C00493940|04052017|5000|1|5000
C00493940|04302017|3500|2|7000
C00494054|03272017|1000|1|1000
C00494054|03282017|250|1|250
C00494112|03282017|1000|1|1000
C00494211|02152017|500|3|1600
C00494211|02282017|100|1|100
C00494211|03152017|50|9|500
C00494211|03312017|50|17|780
C00494211|04142017|50|17|780
C00494211|04282017|50|17|780
C00494211|05152017|43|18|805
C00494211|05192017|750|2|1500
C00494211|05312017|43|18|805
C00494211|06152017|20|47|1355
C00494211|06302017|20|46|1320
C00494229|01042017|1000|1|1000
C00494229|01102017|25|1|25
C00494229|01172017|1000|3|3250
C00494229|01192017|1500|1|1500
C00494229|01262017|2700|9|27200
C00494229|01312017|250|7|4250
C00494229|02092017|750|6|4550
C00494229|02162017|2150|14|26900
C00494229|02202017|2700|1|2700
C00494229|02232017|2700|19|49500
C00494229|02282017|1000|26|36650
C00494229|03022017|2500|3|5450
C00494229|03032017|200|5|2150
C00494229|03062017|250|2|500
C00494229|03072017|1000|15|21500
C00494229|03082017|363|2|725
C00494229|03092017|1000|39|68850
C00494229|03102017|250|1|250
C00494229|03132017|250|1|250
C00494229|03162017|1000|71|103425
C00494229|03202017|300|1|300
C00494229|03222017|500|1|500
C00494229|03232017|2500|103|230900
C00494229|03242017|2700|9|22700
C00494229|03302017|750|8|12350
C00494229|03312017|2700|113|303750
C00494237|06262017|250|1|250
C00494526|06292017|174|13|2076
C00494617|01102017|12000|2|24000
C00494617|03102017|5000|2|10000
C00494617|03152017|2500|3|10000
C00494617|03202017|5000|1|5000
C00494617|03222017|5000|1|5000
C00494617|03232017|7500|2|15000
C00494617|03292017|5000|1|5000
C00494617|03302017|5000|3|15000
C00494617|03312017|5000|1|5000
C00494682|03152017|50|47|3982
C00494682|03312017|50|47|3982
C00494930|01032017|500|3|3500
C00494930|01042017|250|1|250
C00494930|01052017|36|1|36
C00494930|01062017|1000|3|4200
C00494930|01092017|2200|2|4400
C00494930|01102017|250|1|250
C00494930|01122017|518|2|1036
C00494930|01182017|500|1|500
C00494930|01192017|36|1|36
C00494930|01252017|2700|3|5700
C00494930|01262017|36|1|36
C00494930|01272017|2700|1|2700
C00494930|01302017|750|3|3700
C00494930|02012017|1000|1|1000
C00494930|02022017|275|16|7936
C00494930|02032017|300|3|1050
C00494930|02062017|500|1|500
C00494930|02072017|1250|4|5700
C00494930|02082017|400|2|800
C00494930|02092017|268|2|536
C00494930|02132017|1000|8|8500
C00494930|02142017|500|3|1700
C00494930|02152017|500|7|5250
C00494930|02162017|750|4|2536
C00494930|02172017|2700|7|23500
C00494930|02212017|2000|7|11250
C00494930|02222017|1000|3|4250
C00494930|02232017|250|3|1286
C00494930|02242017|375|4|2000
C00494930|02272017|4050|2|8100
C00494930|02282017|500|11|6200
C00494930|03012017|2300|14|34500
C00494930|03022017|1475|6|11336
C00494930|03032017|500|9|5250
C00494930|03062017|500|21|27350
C00494930|03082017|500|11|14150
C00494930|03092017|500|11|12286
C00494930|03102017|250|3|850
C00494930|03132017|1850|4|6900
C00494930|03142017|2500|1|2500
C00494930|03152017|100|1|100
C00494930|03162017|518|2|1036
C00494930|03172017|1000|6|8000
C00494930|03202017|2700|3|5900
C00494930|03212017|750|8|7850
C00494930|03222017|1475|2|2950
C00494930|03232017|1000|35|30286
C00494930|03242017|1500|32|54100
C00494930|03272017|650|21|16390
C00494930|03282017|1000|18|22700
C00494930|03292017|500|3|1575
C00494930|03302017|500|7|3066
C00494930|03312017|1000|32|46975
C00494930|04012017|1500|2|3000
C00494930|04042017|1000|1|1000
C00494930|04052017|2700|1|2700
C00494930|04062017|36|1|36
C00494930|04102017|100|1|100
C00494930|04112017|1000|25|30100
C00494930|04122017|1000|3|2750
C00494930|04132017|500|7|8736
C00494930|04172017|1000|3|2500
C00494930|04192017|75|6|975
C00494930|04202017|1000|7|8411
C00494930|04212017|50|1|50
C00494930|04242017|1000|39|43650
C00494930|04252017|500|1|500
C00494930|04262017|100|5|650
C00494930|04272017|1000|12|16236
C00494930|04282017|400|6|5050
C00494930|04302017|38|2|75
C00494930|05012017|500|3|3500
C00494930|05022017|1000|10|11300
C00494930|05032017|2500|7|17300
C00494930|05042017|36|1|36
C00494930|05052017|1450|9|13700
C00494930|05062017|500|1|500
C00494930|05082017|500|11|12185
C00494930|05092017|1000|13|17300
C00494930|05102017|500|1|500
C00494930|05112017|200|3|1236
C00494930|05122017|50|1|50
C00494930|05132017|50|1|50
C00494930|05152017|500|24|24800
C00494930|05162017|2700|5|10000
C00494930|05172017|50|2|100
C00494930|05182017|500|33|23336
C00494930|05192017|75|4|700
C00494930|05222017|350|4|1725
C00494930|05232017|2350|2|4700
C00494930|05242017|375|6|4025
C00494930|05252017|375|4|1286
C00494930|05262017|275|2|550
C00494930|05302017|1500|6|9400
C00494930|05312017|1000|5|7900
C00494930|06012017|1000|3|2036
C00494930|06052017|375|14|7650
C00494930|06062017|500|11|10760
C00494930|06072017|138|2|275
C00494930|06082017|500|12|10086
C00494930|06092017|500|1|500
C00494930|06122017|2100|4|6925
C00494930|06132017|500|3|1250
C00494930|06142017|400|7|6550
C00494930|06152017|250|9|6176
C00494930|06162017|500|1|500
C00494930|06192017|325|4|1250
C00494930|06202017|250|24|6700
C00494930|06212017|50|2|100
C00494930|06222017|500|11|9526
C00494930|06232017|2700|15|30700
C00494930|06262017|500|10|9250
C00494930|06272017|1000|10|11750
C00494930|06282017|1700|15|25250
C00494930|06292017|1250|6|8936
C00494930|06302017|500|45|56100
C00495010|05062017|28|13|613
C00495010|05072017|40|11|502
C00495010|05082017|250|4|925
C00495010|05092017|100|3|1175
C00495010|05102017|50|3|470
C00495010|05122017|38|2|75
C00495010|05132017|100|3|525
C00495010|05142017|117|3|417
C00495010|05152017|450|4|4650
C00495010|05162017|175|4|780
C00495010|05172017|300|6|1610
C00495010|05182017|100|2|200
C00495010|05192017|150|4|570
C00495010|05212017|88|8|1550
C00495010|05222017|88|2|175
C00495010|05232017|100|8|1220
C00495010|05242017|300|6|1750
C00495010|05252017|250|13|2825
C00495010|05262017|400|7|2320
C00495010|05282017|113|2|225
C00495010|05292017|100|7|1005
C00495010|05302017|50|3|190
C00495010|05312017|125|6|1176
C00495028|01032017|225|2|450
C00495028|01152017|500|1|500
C00495028|02192017|25|4|325
C00495028|02262017|1000|1|1000
C00495028|03072017|250|1|250
C00495028|03192017|100|8|1500
C00495028|03262017|250|3|750
C00495028|04102017|80|1|80
C00495028|04202017|1000|1|1000
C00495028|04252017|250000|1|250000
C00495028|05012017|560|1|560
C00495028|05072017|250|3|650
C00495028|05142017|400|2|800
C00495028|05182017|20000|1|20000
C00495028|05252017|40000|1|40000
C00495028|05292017|25|31|995
C00495028|05302017|25|41|504000
C00495028|05312017|50|37|2682
C00495028|06012017|25|23|750
C00495028|06022017|50|36|2265
C00495028|06032017|25|19|6091
C00495028|06042017|25|14|557
C00495028|06052017|100|7|20345
C00495028|06062017|25|37|1922
C00495028|06072017|35|41|15812
C00495028|06082017|25|30|1355
C00495028|06092017|25|36|14872
C00495028|06102017|25|24|1195
C00495028|06112017|10|17|901
C00495028|06122017|25|25|1070
C00495028|06132017|33|17|4070
C00495028|06142017|25|12|318
C00495028|06152017|25|22|2593
C00495028|06162017|25|18|575
C00495028|06172017|25|44|1990
C00495028|06182017|100|17|1105
C00495028|06192017|40|35|4075
C00495028|06202017|25|22|925
C00495028|06212017|25|14|418
C00495028|06222017|25|32|972
C00495028|06232017|25|31|1504
C00495028|06242017|25|11|352
C00495028|06252017|25|13|550
C00495028|06262017|50|31|102406
C00495028|06272017|25|26|1583
C00495028|06282017|25|40|1568
C00495028|06292017|25|31|101435
C00495028|06302017|25|60|6149
C00495028|07012017|25|17|540
C00495028|07022017|25|19|790
C00495028|07032017|50|21|252516
C00495028|07042017|25|13|432
C00495028|07052017|100|5|320
C00495028|07062017|25|23|692
C00495028|07072017|25|30|1768
C00495028|07082017|25|25|1070
C00495028|07092017|25|26|1937
C00495556|01312017|190|6|1100
C00495556|02152017|170|10|1565
C00495556|02282017|190|10|1565
C00495556|03152017|75|20|2090
C00495556|03312017|75|23|2355
C00495556|04072017|190|1|190
C00495556|04142017|63|22|2165
C00495556|04282017|63|22|2165
C00495556|05152017|50|31|2390
C00495556|05312017|50|30|2200
C00495556|06152017|50|30|2200
C00495556|06302017|50|30|2200
C00495887|03252017|500|2|1000
C00495887|06122017|1000|3|4000
C00495952|01222017|250|2|500
C00495952|01292017|1000|1|1000
C00495952|01302017|500|1|500
C00495952|02032017|1000|1|1000
C00495952|02052017|36|4|208
C00495952|02062017|500|1|500
C00495952|02092017|1750|2|3500
C00495952|02112017|2700|2|5400
C00495952|02122017|360|1|360
C00495952|02132017|1600|2|3200
C00495952|02142017|1000|1|1000
C00495952|02202017|2700|4|9100
C00495952|02212017|1000|13|18550
C00495952|02262017|100|9|1205
C00495952|03022017|2700|8|21600
C00495952|03152017|500|18|20650
C00495952|03192017|1000|1|1000
C00495952|03242017|1000|7|10850
C00495952|03262017|50|8|758
C00495952|03312017|1000|25|34600
C00496257|01012017|4200|1|4200
C00496307|03012017|23|10|315
C00496307|03022017|53|114|9130
C00496307|03082017|23|11|335
C00496307|03152017|22|16|432
C00496307|03162017|40|225|13179
C00496307|03222017|20|21|519
